koreUserId,botId,userCode,accountId,Authorization,paymentId,updateTransferType,customerId,statusCode
KU1001,BT1001,UC1001,AC1001,AUTH1001,744a77644d67e891,all,1045304,200
KU1002,BT1002,UC1002,AC1002,AUTH1002,744a77644d67e892,all,1045305,200
KU1003,BT1003,UC1003,AC1003,AUTH1003,744a77644d67e893,all,1045306,401
KU1004,BT1004,UC1004,AC1004,AUTH1004,744a77644d67e894,all,1045307,200
KU1005,BT1005,UC1005,AC1005,AUTH1005,744a77644d67e895,all,1045308,404
KU1006,BT1006,UC1006,AC1006,AUTH1006,744a77644d67e896,all,1045309,200
KU1007,BT1007,UC1007,AC1007,AUTH1007,744a77644d67e897,all,1045310,401
KU1008,BT1008,UC1008,AC1008,AUTH1008,744a77644d67e898,all,1045311,200
KU1009,BT1009,UC1009,AC1009,AUTH1009,744a77644d67e899,all,1045312,404
KU1010,BT1010,UC1010,AC1010,AUTH1010,744a77644d67e900,all,1045313,200
