koreUserId,botId,accountId,Authorization,X-Auth-token,X-CORRELATION-ID,accountNumber,customerId,email,alternatePhoneNumber,isAlternateMobileNumber,phone,isPrimaryMobileNumber,location,isStatement,statusCode
KU123,BOT456,AC789,AUTH1011,XAT1213,141516,1042345,1045300,John@gmail.com,1234567890,true,0987654321,true,NewYork,true,200
KU124,BOT457,AC790,AUTH1012,XAT1214,141517,1042346,1045301,Smith@gmail.com,1234567891,false,0987654322,true,London,false,401
KU125,BOT458,AC791,AUTH1013,XAT1215,141518,1042347,1045302,David@gmail.com,1234567892,true,0987654323,false,Paris,true,404
KU126,BOT459,AC792,AUTH1014,XAT1216,141519,1042348,1045303,Robert@gmail.com,1234567893,false,0987654324,true,Sydney,false,200
KU127,BOT460,AC793,AUTH1015,XAT1217,141520,1042349,1045304,Michael@gmail.com,1234567894,true,0987654325,false,Tokyo,true,401
KU128,BOT461,AC794,AUTH1016,XAT1218,141521,1042350,1045305,William@gmail.com,1234567895,false,0987654326,true,Moscow,false,404
KU129,BOT462,AC795,AUTH1017,XAT1219,141522,1042351,1045306,James@gmail.com,1234567896,true,0987654327,false,Berlin,true,200
KU130,BOT463,AC796,AUTH1018,XAT1220,141523,1042352,1045307,Charles@gmail.com,1234567897,false,0987654328,true,Rome,false,401
KU131,BOT464,AC797,AUTH1019,XAT1221,141524,1042353,1045308,Thomas@gmail.com,1234567898,true,0987654329,false,Beijing,true,404
KU132,BOT465,AC798,AUTH1020,XAT1222,141525,1042354,1045309,George@gmail.com,1234567899,false,0987654330,true,Helsinki,false,200
