koreUserId,botId,userCode,accountId,Authorization,paymentId,customerId,amount,scheduledDate,sourceAccountId,targetAccountId,statusCode
KU12345,BOT56789,UC101112,AC131415,AUTH161718,PA192021,CU222324,2500,2022-06-15,SA252627,TA282930,200
KU12346,BOT56790,UC101113,AC131416,AUTH161719,PA192022,CU222325,3000,2022-06-16,SA252628,TA282931,200
KU12347,BOT56791,UC101114,AC131417,AUTH161720,PA192023,CU222326,3500,2022-06-17,SA252629,TA282932,200
KU12348,BOT56792,UC101115,AC131418,AUTH161721,PA192024,CU222327,4000,2022-06-18,SA252630,TA282933,200
KU12349,BOT56793,UC101116,AC131419,AUTH161722,PA192025,CU222328,4500,2022-06-19,SA252631,TA282934,200
KU12350,BOT56794,UC101117,AC131420,AUTH161723,PA192026,CU222329,5000,2022-06-20,SA252632,TA282935,200
KU12351,BOT56795,UC101118,AC131421,AUTH161724,PA192027,CU222330,5500,2022-06-21,SA252633,TA282936,200
KU12352,BOT56796,UC101119,AC131422,AUTH161725,PA192028,CU222331,6000,2022-06-22,SA252634,TA282937,200
KU12353,BOT56797,UC101120,AC131423,AUTH161726,PA192029,CU222332,6500,2022-06-23,SA252635,TA282938,200
KU12354,BOT56798,UC101121,AC131424,AUTH161727,PA192030,CU222333,7000,2022-06-24,SA252636,TA282939,200
