koreUserId,botId,accountId,Authorization,X-Auth-token,X-CORRELATION-ID,customerId,email,alternatePhoneNumber,isAlternateMobileNumber,phone,isPrimaryMobileNumber,location,statusCode
KU001,BOT001,AID001,AUTH001,XAT001,123456,1045301,john@gmail.com,1234567890,true,9876543210,true,New York,200
KU002,BOT002,AID002,AUTH002,XAT002,123457,1045302,jane@gmail.com,1234567891,false,9876543211,false,Los Angeles,200
KU003,BOT003,AID003,AUTH003,XAT003,123458,1045303,doe@gmail.com,1234567892,true,9876543212,true,Chicago,401
KU004,BOT004,AID004,AUTH004,XAT004,123459,1045304,mary@gmail.com,1234567893,false,9876543213,false,Houston,200
KU005,BOT005,AID005,AUTH005,XAT005,123460,1045305,james@gmail.com,1234567894,true,9876543214,true,Philadelphia,404
KU006,BOT006,AID006,AUTH006,XAT006,123461,1045306,linda@gmail.com,1234567895,false,9876543215,false,Phoenix,200
KU007,BOT007,AID007,AUTH007,XAT007,123462,1045307,robert@gmail.com,1234567896,true,9876543216,true,San Antonio,401
KU008,BOT008,AID008,AUTH008,XAT008,123463,1045308,patricia@gmail.com,1234567897,false,9876543217,false,San Diego,200
KU009,BOT009,AID009,AUTH009,XAT009,123464,1045309,michael@gmail.com,1234567898,true,9876543218,true,Dallas,404
KU010,BOT010,AID010,AUTH010,XAT010,123465,1045310,elizabeth@gmail.com,1234567899,false,9876543219,false,San Jose,200
